,exact_date,rain_cm,hour,weather_type,temp_f
7230,2016-06-10,0.0,6,Overcast,57.7976
7231,2016-06-10,0.0,7,Partly cloudy,57.9776
7232,2016-06-10,0.0,8,Clear sky,56.987602
7233,2016-06-10,0.0,9,Clear sky,56.0876
7234,2016-06-10,0.0,10,Clear sky,55.2776
7235,2016-06-10,0.0,11,Mainly clear,54.8276
7236,2016-06-10,0.0,12,Mainly clear,54.4676
7237,2016-06-10,0.0,13,Mainly clear,54.1976
7238,2016-06-10,0.0,14,Clear sky,55.7276
7239,2016-06-10,0.0,15,Clear sky,58.697598
7240,2016-06-10,0.0,16,Mainly clear,62.3876
7241,2016-06-10,0.0,17,Mainly clear,65.8976
7242,2016-06-10,0.0,18,Mainly clear,69.5876
7243,2016-06-10,0.0,19,Mainly clear,69.76759
7244,2016-06-10,0.0,20,Mainly clear,71.5676
7245,2016-06-10,0.0,21,Mainly clear,72.6476
7246,2016-06-10,0.0,22,Mainly clear,73.6376
7247,2016-06-10,0.0,23,Partly cloudy,73.9076
7248,2016-06-11,0.0,0,Partly cloudy,73.0076
7249,2016-06-11,0.0,1,Clear sky,71.0276
7250,2016-06-11,0.0,2,Clear sky,68.3276
7251,2016-06-11,0.0,3,Clear sky,65.0876
7252,2016-06-11,0.0,4,Clear sky,62.2076
7253,2016-06-11,0.0,5,Clear sky,60.3176
7254,2016-06-11,0.0,6,Clear sky,58.7876
7255,2016-06-11,0.0,7,Clear sky,57.2576
7256,2016-06-11,0.0,8,Clear sky,56.1776
7257,2016-06-11,0.0,9,Clear sky,55.0976
7258,2016-06-11,0.0,10,Mainly clear,54.0176
7259,2016-06-11,0.0,11,Mainly clear,53.0276
7260,2016-06-11,0.0,12,Mainly clear,51.8576
7261,2016-06-11,0.0,13,Partly cloudy,51.1376
7262,2016-06-11,0.0,14,Partly cloudy,53.2976
7263,2016-06-11,0.0,15,Partly cloudy,60.4076
7264,2016-06-11,0.0,16,Overcast,66.167595
7265,2016-06-11,0.0,17,Partly cloudy,71.207596
7266,2016-06-11,0.0,18,Partly cloudy,75.9776
7267,2016-06-11,0.0,19,Overcast,77.2376
7268,2016-06-11,0.0,20,Partly cloudy,80.4776
7269,2016-06-11,0.0,21,Mainly clear,82.7276
7270,2016-06-11,0.0,22,Mainly clear,83.7176
7271,2016-06-11,0.0,23,Partly cloudy,83.1776
7272,2016-06-12,0.0,0,Partly cloudy,81.6476
7273,2016-06-12,0.0,1,Partly cloudy,79.3076
7274,2016-06-12,0.0,2,Mainly clear,76.7876
7275,2016-06-12,0.0,3,Clear sky,73.6376
7276,2016-06-12,0.0,4,Clear sky,70.0376
7277,2016-06-12,0.0,5,Clear sky,66.707596
7278,2016-06-12,0.0,6,Clear sky,63.917595
7279,2016-06-12,0.0,7,Clear sky,62.2976
7280,2016-06-12,0.0,8,Clear sky,60.1376
7281,2016-06-12,0.0,9,Clear sky,58.247597
7282,2016-06-12,0.0,10,Clear sky,56.8976
7283,2016-06-12,0.0,11,Mainly clear,55.8176
7284,2016-06-12,0.0,12,Partly cloudy,55.0976
7285,2016-06-12,0.0,13,Partly cloudy,54.737602
7286,2016-06-12,0.0,14,Mainly clear,55.9076
7287,2016-06-12,0.0,15,Clear sky,58.697598
7288,2016-06-12,0.0,16,Clear sky,62.6576
7289,2016-06-12,0.0,17,Clear sky,67.0676
7290,2016-06-12,0.0,18,Clear sky,71.0276
7291,2016-06-12,0.0,19,Clear sky,73.6376
7292,2016-06-12,0.0,20,Clear sky,76.1576
7293,2016-06-12,0.0,21,Clear sky,77.3276
7294,2016-06-12,0.0,22,Clear sky,77.2376
7295,2016-06-12,0.0,23,Clear sky,75.707596
7296,2016-06-13,0.0,0,Clear sky,72.7376
7297,2016-06-13,0.0,1,Clear sky,69.6776
7298,2016-06-13,0.0,2,Clear sky,66.5276
7299,2016-06-13,0.0,3,Clear sky,63.5576
7300,2016-06-13,0.0,4,Clear sky,60.6776
7301,2016-06-13,0.0,5,Clear sky,58.6076
7302,2016-06-13,0.0,6,Clear sky,57.2576
7303,2016-06-13,0.0,7,Mainly clear,57.167603
7304,2016-06-13,0.0,8,Mainly clear,56.1776
7305,2016-06-13,0.0,9,Partly cloudy,55.4576
7306,2016-06-13,0.0,10,Overcast,55.0076
7307,2016-06-13,0.0,11,Overcast,54.4676
7308,2016-06-13,0.0,12,Overcast,54.1976
7309,2016-06-13,0.0,13,Overcast,53.8376
7310,2016-06-13,0.0,14,Overcast,54.737602
7311,2016-06-13,0.0,15,Overcast,56.5376
7312,2016-06-13,0.0,16,Mainly clear,58.8776
7313,2016-06-13,0.0,17,Clear sky,62.3876
7314,2016-06-13,0.0,18,Clear sky,65.4476
7315,2016-06-13,0.0,19,Clear sky,68.417595
7316,2016-06-13,0.0,20,Clear sky,70.847595
7317,2016-06-13,0.0,21,Clear sky,72.4676
7318,2016-06-13,0.0,22,Mainly clear,73.3676
7319,2016-06-13,0.0,23,Partly cloudy,73.2776
7320,2016-06-14,0.0,0,Partly cloudy,71.6576
7321,2016-06-14,0.0,1,Clear sky,69.3176
7322,2016-06-14,0.0,2,Clear sky,66.167595
7323,2016-06-14,0.0,3,Clear sky,62.567596
7324,2016-06-14,0.0,4,Clear sky,59.507603
7325,2016-06-14,0.0,5,Clear sky,57.707603
7326,2016-06-14,0.0,6,Clear sky,56.4476
7327,2016-06-14,0.0,7,Overcast,56.8976
7328,2016-06-14,0.0,8,Overcast,55.9976
7329,2016-06-14,0.0,9,Mainly clear,55.0976
7330,2016-06-14,0.0,10,Clear sky,54.1076
7331,2016-06-14,0.0,11,Clear sky,53.3876
7332,2016-06-14,0.0,12,Clear sky,52.9376
7333,2016-06-14,0.0,13,Clear sky,52.7576
7334,2016-06-14,0.0,14,Clear sky,54.0176
7335,2016-06-14,0.0,15,Clear sky,56.7176
7336,2016-06-14,0.0,16,Mainly clear,60.2276
7337,2016-06-14,0.0,17,Mainly clear,63.917595
7338,2016-06-14,0.0,18,Mainly clear,67.4276
7339,2016-06-14,0.0,19,Mainly clear,68.0576
7340,2016-06-14,0.0,20,Clear sky,69.4076
7341,2016-06-14,0.0,21,Mainly clear,70.3976
7342,2016-06-14,0.0,22,Mainly clear,70.5776
7343,2016-06-14,0.0,23,Mainly clear,69.76759
7344,2016-06-15,0.0,0,Mainly clear,68.3276
7345,2016-06-15,0.0,1,Overcast,66.2576
7346,2016-06-15,0.0,2,Partly cloudy,63.737602
7347,2016-06-15,0.0,3,Partly cloudy,60.6776
7348,2016-06-15,0.0,4,Clear sky,57.8876
7349,2016-06-15,0.0,5,Clear sky,56.1776
7350,2016-06-15,0.0,6,Clear sky,55.0076
7351,2016-06-15,0.0,7,Clear sky,54.1976
7352,2016-06-15,0.0,8,Clear sky,53.3876
7353,2016-06-15,0.0,9,Mainly clear,52.8476
7354,2016-06-15,0.0,10,Partly cloudy,52.307602
7355,2016-06-15,0.0,11,Clear sky,51.8576
7356,2016-06-15,0.0,12,Clear sky,51.5876
7357,2016-06-15,0.0,13,Clear sky,51.4076
7358,2016-06-15,0.0,14,Clear sky,52.667603
7359,2016-06-15,0.0,15,Mainly clear,55.0976
7360,2016-06-15,0.0,16,Mainly clear,58.1576
7361,2016-06-15,0.0,17,Partly cloudy,61.0376
7362,2016-06-15,0.0,18,Partly cloudy,63.2876
7363,2016-06-15,0.0,19,Partly cloudy,60.2276
7364,2016-06-15,0.0,20,Mainly clear,62.747597
7365,2016-06-15,0.0,21,Mainly clear,63.737602
7366,2016-06-15,0.0,22,Clear sky,64.8176
7367,2016-06-15,0.0,23,Clear sky,64.9076
7368,2016-06-16,0.0,0,Clear sky,63.917595
7369,2016-06-16,0.0,1,Clear sky,62.2976
7370,2016-06-16,0.0,2,Clear sky,60.497597
7371,2016-06-16,0.0,3,Clear sky,58.247597
7372,2016-06-16,0.0,4,Clear sky,56.1776
7373,2016-06-16,0.0,5,Clear sky,55.0076
7374,2016-06-16,0.0,6,Clear sky,54.1976
7375,2016-06-16,0.0,7,Clear sky,54.1076
7376,2016-06-16,0.0,8,Clear sky,53.7476
7377,2016-06-16,0.0,9,Clear sky,53.0276
7378,2016-06-16,0.0,10,Overcast,52.307602
7379,2016-06-16,0.0,11,Overcast,51.4976
7380,2016-06-16,0.0,12,Mainly clear,51.5876
7381,2016-06-16,0.0,13,Clear sky,50.7776
7382,2016-06-16,0.0,14,Mainly clear,52.487602
7383,2016-06-16,0.0,15,Partly cloudy,57.167603
7384,2016-06-16,0.0,16,Partly cloudy,60.497597
7385,2016-06-16,0.0,17,Partly cloudy,63.3776
7386,2016-06-16,0.0,18,Overcast,66.9776
7387,2016-06-16,0.0,19,Overcast,65.7176
7388,2016-06-16,0.0,20,Overcast,68.0576
7389,2016-06-16,0.0,21,Overcast,70.5776
7390,2016-06-16,0.0,22,Mainly clear,72.1076
7391,2016-06-16,0.0,23,Mainly clear,72.917595
7392,2016-06-17,0.0,0,Clear sky,71.4776
7393,2016-06-17,0.0,1,Clear sky,69.3176
7394,2016-06-17,0.0,2,Clear sky,66.2576
7395,2016-06-17,0.0,3,Clear sky,63.107597
7396,2016-06-17,0.0,4,Mainly clear,60.497597
7397,2016-06-17,0.0,5,Clear sky,58.8776
7398,2016-06-17,0.0,6,Clear sky,57.9776
7399,2016-06-17,0.0,7,Clear sky,58.7876
7400,2016-06-17,0.0,8,Mainly clear,58.1576
7401,2016-06-17,0.0,9,Partly cloudy,57.707603
7402,2016-06-17,0.0,10,Mainly clear,57.3476
7403,2016-06-17,0.0,11,Partly cloudy,57.4376
7404,2016-06-17,0.0,12,Overcast,57.4376
7405,2016-06-17,0.0,13,Overcast,57.167603
7406,2016-06-17,0.0,14,Overcast,58.7876
7407,2016-06-17,0.0,15,Overcast,61.3976
7408,2016-06-17,0.0,16,Overcast,63.8276
7409,2016-06-17,0.0,17,Mainly clear,65.7176
7410,2016-06-17,0.0,18,Partly cloudy,67.6976
7411,2016-06-17,0.0,19,Partly cloudy,71.8376
7412,2016-06-17,0.2,20,Drizzle: light,69.4976
7413,2016-06-17,0.1,21,Drizzle: light,66.2576
7414,2016-06-17,0.0,22,Overcast,65.1776
7415,2016-06-17,0.0,23,Mainly clear,65.4476
7416,2016-06-18,0.0,0,Mainly clear,65.7176
7417,2016-06-18,0.0,1,Partly cloudy,64.9076
7418,2016-06-18,0.0,2,Partly cloudy,63.5576
7419,2016-06-18,0.0,3,Mainly clear,61.7576
7420,2016-06-18,0.0,4,Mainly clear,59.7776
7421,2016-06-18,0.0,5,Mainly clear,58.697598
7422,2016-06-18,0.0,6,Mainly clear,57.8876
7423,2016-06-18,0.0,7,Partly cloudy,58.247597
7424,2016-06-18,0.0,8,Mainly clear,57.6176
7425,2016-06-18,0.0,9,Mainly clear,56.7176
7426,2016-06-18,0.0,10,Overcast,55.9076
7427,2016-06-18,0.0,11,Partly cloudy,55.4576
7428,2016-06-18,0.0,12,Partly cloudy,55.0076
7429,2016-06-18,0.0,13,Partly cloudy,54.917603
7430,2016-06-18,0.0,14,Partly cloudy,55.6376
7431,2016-06-18,0.0,15,Mainly clear,57.7976
7432,2016-06-18,0.0,16,Clear sky,61.9376
7433,2016-06-18,0.0,17,Clear sky,66.4376
7434,2016-06-18,0.0,18,Clear sky,69.8576
7435,2016-06-18,0.0,19,Clear sky,71.207596
7436,2016-06-18,0.0,20,Clear sky,73.5476
7437,2016-06-18,0.0,21,Clear sky,75.6176
7438,2016-06-18,0.0,22,Clear sky,76.7876
7439,2016-06-18,0.0,23,Clear sky,76.9676
7440,2016-06-19,0.0,0,Clear sky,76.3376
7441,2016-06-19,0.0,1,Clear sky,74.9876
7442,2016-06-19,0.0,2,Clear sky,72.917595
7443,2016-06-19,0.0,3,Clear sky,69.6776
7444,2016-06-19,0.0,4,Clear sky,66.347595
7445,2016-06-19,0.0,5,Clear sky,64.3676
7446,2016-06-19,0.0,6,Clear sky,62.8376
7447,2016-06-19,0.0,7,Clear sky,63.017597
7448,2016-06-19,0.0,8,Clear sky,61.0376
7449,2016-06-19,0.0,9,Clear sky,61.7576
7450,2016-06-19,0.0,10,Clear sky,61.487602
7451,2016-06-19,0.0,11,Clear sky,60.7676
7452,2016-06-19,0.0,12,Clear sky,60.2276
7453,2016-06-19,0.0,13,Clear sky,59.4176
7454,2016-06-19,0.0,14,Clear sky,59.7776
7455,2016-06-19,0.0,15,Clear sky,65.26759
7456,2016-06-19,0.0,16,Clear sky,72.2876
7457,2016-06-19,0.0,17,Clear sky,77.1476
7458,2016-06-19,0.0,18,Clear sky,80.5676
7459,2016-06-19,0.0,19,Mainly clear,81.4676
7460,2016-06-19,0.0,20,Partly cloudy,83.8076
7461,2016-06-19,0.0,21,Partly cloudy,85.0676
7462,2016-06-19,0.0,22,Overcast,85.4276
7463,2016-06-19,0.0,23,Partly cloudy,84.707596
7464,2016-06-20,0.0,0,Partly cloudy,82.8176
7465,2016-06-20,0.0,1,Mainly clear,80.3876
7466,2016-06-20,0.0,2,Mainly clear,76.9676
7467,2016-06-20,0.0,3,Clear sky,72.917595
7468,2016-06-20,0.0,4,Clear sky,68.8676
7469,2016-06-20,0.0,5,Clear sky,66.0776
7470,2016-06-20,0.0,6,Mainly clear,63.6476
7471,2016-06-20,0.0,7,Mainly clear,63.017597
7472,2016-06-20,0.0,8,Mainly clear,61.1276
7473,2016-06-20,0.0,9,Clear sky,59.3276
7474,2016-06-20,0.0,10,Clear sky,57.707603
7475,2016-06-20,0.0,11,Clear sky,56.2676
7476,2016-06-20,0.0,12,Clear sky,55.0076
7477,2016-06-20,0.0,13,Clear sky,54.0176
7478,2016-06-20,0.0,14,Clear sky,55.7276
7479,2016-06-20,0.0,15,Clear sky,60.4076
7480,2016-06-20,0.0,16,Clear sky,64.9076
7481,2016-06-20,0.0,17,Clear sky,70.1276
7482,2016-06-20,0.0,18,Clear sky,74.9876
7483,2016-06-20,0.0,19,Clear sky,79.4876
7484,2016-06-20,0.0,20,Clear sky,82.9076
7485,2016-06-20,0.0,21,Clear sky,84.9776
7486,2016-06-20,0.0,22,Clear sky,85.7876
7487,2016-06-20,0.0,23,Clear sky,85.51759
7488,2016-06-21,0.0,0,Clear sky,84.2576
7489,2016-06-21,0.0,1,Mainly clear,82.0076
7490,2016-06-21,0.0,2,Partly cloudy,78.3176
7491,2016-06-21,0.0,3,Overcast,73.9976
7492,2016-06-21,0.0,4,Overcast,69.9476
7493,2016-06-21,0.0,5,Overcast,67.3376
7494,2016-06-21,0.0,6,Partly cloudy,65.5376
7495,2016-06-21,0.0,7,Mainly clear,62.8376
7496,2016-06-21,0.0,8,Clear sky,61.3976
7497,2016-06-21,0.0,9,Clear sky,59.8676
7498,2016-06-21,0.0,10,Clear sky,58.4276
7499,2016-06-21,0.0,11,Clear sky,57.3476
7500,2016-06-21,0.0,12,Clear sky,56.4476
7501,2016-06-21,0.0,13,Clear sky,55.7276
7502,2016-06-21,0.0,14,Mainly clear,57.167603
7503,2016-06-21,0.0,15,Clear sky,60.3176
7504,2016-06-21,0.0,16,Clear sky,64.6376
7505,2016-06-21,0.0,17,Clear sky,70.3976
7506,2016-06-21,0.0,18,Clear sky,76.2476
7507,2016-06-21,0.0,19,Clear sky,82.3676
7508,2016-06-21,0.0,20,Clear sky,86.0576
7509,2016-06-21,0.0,21,Clear sky,88.3076
7510,2016-06-21,0.0,22,Clear sky,88.847595
7511,2016-06-21,0.0,23,Clear sky,87.5876
7512,2016-06-22,0.0,0,Clear sky,85.3376
7513,2016-06-22,0.0,1,Clear sky,82.2776
7514,2016-06-22,0.0,2,Clear sky,78.0476
7515,2016-06-22,0.0,3,Clear sky,73.1876
7516,2016-06-22,0.0,4,Clear sky,68.3276
7517,2016-06-22,0.0,5,Clear sky,65.1776
7518,2016-06-22,0.0,6,Clear sky,62.9276
7519,2016-06-22,0.0,7,Clear sky,60.1376
7520,2016-06-22,0.0,8,Clear sky,58.7876
7521,2016-06-22,0.0,9,Mainly clear,57.7976
7522,2016-06-22,0.0,10,Mainly clear,56.987602
7523,2016-06-22,0.0,11,Overcast,56.3576
7524,2016-06-22,0.0,12,Partly cloudy,55.9076
7525,2016-06-22,0.0,13,Partly cloudy,55.5476
7526,2016-06-22,0.0,14,Mainly clear,56.6276
7527,2016-06-22,0.0,15,Mainly clear,59.237602
7528,2016-06-22,0.0,16,Mainly clear,63.3776
7529,2016-06-22,0.0,17,Clear sky,67.6976
7530,2016-06-22,0.0,18,Clear sky,71.5676
7531,2016-06-22,0.0,19,Clear sky,72.4676
7532,2016-06-22,0.0,20,Clear sky,75.347595
7533,2016-06-22,0.0,21,Clear sky,77.597595
7534,2016-06-22,0.0,22,Clear sky,78.4976
7535,2016-06-22,0.0,23,Clear sky,78.4076
7536,2016-06-23,0.0,0,Clear sky,77.3276
7537,2016-06-23,0.0,1,Clear sky,75.347595
7538,2016-06-23,0.0,2,Clear sky,72.01759
7539,2016-06-23,0.0,3,Clear sky,67.8776
7540,2016-06-23,0.0,4,Clear sky,64.1876
7541,2016-06-23,0.0,5,Clear sky,62.2076
7542,2016-06-23,0.0,6,Clear sky,60.7676
7543,2016-06-23,0.0,7,Clear sky,57.3476
7544,2016-06-23,0.0,8,Clear sky,56.7176
7545,2016-06-23,0.0,9,Clear sky,56.3576
7546,2016-06-23,0.0,10,Mainly clear,55.8176
7547,2016-06-23,0.0,11,Mainly clear,55.5476
7548,2016-06-23,0.0,12,Mainly clear,55.2776
7549,2016-06-23,0.0,13,Mainly clear,55.1876
7550,2016-06-23,0.0,14,Clear sky,56.987602
7551,2016-06-23,0.0,15,Clear sky,60.857597
7552,2016-06-23,0.0,16,Clear sky,65.4476
7553,2016-06-23,0.0,17,Clear sky,70.1276
7554,2016-06-23,0.0,18,Clear sky,74.1776
7555,2016-06-23,0.0,19,Clear sky,77.3276
7556,2016-06-23,0.0,20,Clear sky,79.3076
7557,2016-06-23,0.0,21,Clear sky,80.0276
7558,2016-06-23,0.0,22,Clear sky,79.3976
7559,2016-06-23,0.0,23,Clear sky,78.0476
7560,2016-06-24,0.0,0,Clear sky,76.0676
7561,2016-06-24,0.0,1,Clear sky,73.1876
7562,2016-06-24,0.0,2,Clear sky,69.6776
7563,2016-06-24,0.0,3,Clear sky,65.8976
7564,2016-06-24,0.0,4,Clear sky,62.8376
7565,2016-06-24,0.0,5,Clear sky,60.947598
7566,2016-06-24,0.0,6,Clear sky,59.6876
7567,2016-06-24,0.0,7,Clear sky,59.957603
7568,2016-06-24,0.0,8,Clear sky,59.4176
7569,2016-06-24,0.0,9,Clear sky,58.8776
7570,2016-06-24,0.0,10,Mainly clear,57.9776
7571,2016-06-24,0.0,11,Mainly clear,57.0776
7572,2016-06-24,0.0,12,Partly cloudy,55.9976
7573,2016-06-24,0.0,13,Partly cloudy,55.1876
7574,2016-06-24,0.0,14,Mainly clear,56.3576
7575,2016-06-24,0.0,15,Mainly clear,58.967598
7576,2016-06-24,0.0,16,Clear sky,62.747597
7577,2016-06-24,0.0,17,Clear sky,67.6976
7578,2016-06-24,0.0,18,Clear sky,72.8276
7579,2016-06-24,0.0,19,Clear sky,75.167595
7580,2016-06-24,0.0,20,Clear sky,78.9476
7581,2016-06-24,0.0,21,Clear sky,81.6476
7582,2016-06-24,0.0,22,Clear sky,83.0876
7583,2016-06-24,0.0,23,Clear sky,82.7276
7584,2016-06-25,0.0,0,Clear sky,81.3776
7585,2016-06-25,0.0,1,Clear sky,79.3976
7586,2016-06-25,0.0,2,Clear sky,76.7876
7587,2016-06-25,0.0,3,Clear sky,73.0076
7588,2016-06-25,0.0,4,Clear sky,68.957596
7589,2016-06-25,0.0,5,Clear sky,66.2576
7590,2016-06-25,0.0,6,Clear sky,64.0076
7591,2016-06-25,0.0,7,Clear sky,63.917595
7592,2016-06-25,0.0,8,Clear sky,62.0276
7593,2016-06-25,0.0,9,Clear sky,60.3176
7594,2016-06-25,0.0,10,Mainly clear,58.8776
7595,2016-06-25,0.0,11,Mainly clear,57.6176
7596,2016-06-25,0.0,12,Mainly clear,56.5376
7597,2016-06-25,0.0,13,Mainly clear,55.7276
7598,2016-06-25,0.0,14,Mainly clear,57.3476
7599,2016-06-25,0.0,15,Mainly clear,62.0276
7600,2016-06-25,0.0,16,Clear sky,67.4276
7601,2016-06-25,0.0,17,Clear sky,73.097595
7602,2016-06-25,0.0,18,Clear sky,78.5876
7603,2016-06-25,0.0,19,Clear sky,82.5476
7604,2016-06-25,0.0,20,Clear sky,86.237595
7605,2016-06-25,0.0,21,Clear sky,87.76759
7606,2016-06-25,0.0,22,Clear sky,87.4976
7607,2016-06-25,0.0,23,Clear sky,86.0576
7608,2016-06-26,0.0,0,Clear sky,84.347595
7609,2016-06-26,0.0,1,Clear sky,82.0076
7610,2016-06-26,0.0,2,Clear sky,78.4976
7611,2016-06-26,0.0,3,Clear sky,74.0876
7612,2016-06-26,0.0,4,Clear sky,69.8576
7613,2016-06-26,0.0,5,Clear sky,66.7976
7614,2016-06-26,0.0,6,Clear sky,64.2776
7615,2016-06-26,0.0,7,Clear sky,62.747597
7616,2016-06-26,0.0,8,Clear sky,60.947598
7617,2016-06-26,0.0,9,Clear sky,59.507603
7618,2016-06-26,0.0,10,Partly cloudy,58.247597
7619,2016-06-26,0.0,11,Partly cloudy,57.3476
7620,2016-06-26,0.0,12,Partly cloudy,56.6276
7621,2016-06-26,0.0,13,Partly cloudy,55.9976
7622,2016-06-26,0.0,14,Mainly clear,57.6176
7623,2016-06-26,0.0,15,Mainly clear,61.9376
7624,2016-06-26,0.0,16,Mainly clear,66.7976
7625,2016-06-26,0.0,17,Mainly clear,72.1076
7626,2016-06-26,0.0,18,Mainly clear,77.417595
7627,2016-06-26,0.0,19,Clear sky,79.0376
7628,2016-06-26,0.0,20,Clear sky,83.1776
7629,2016-06-26,0.0,21,Clear sky,86.1476
7630,2016-06-26,0.0,22,Clear sky,87.94759
7631,2016-06-26,0.0,23,Clear sky,87.8576
7632,2016-06-27,0.0,0,Mainly clear,86.417595
7633,2016-06-27,0.0,1,Mainly clear,84.347595
7634,2016-06-27,0.0,2,Clear sky,82.1876
7635,2016-06-27,0.0,3,Clear sky,79.2176
7636,2016-06-27,0.0,4,Clear sky,76.1576
7637,2016-06-27,0.0,5,Clear sky,73.8176
7638,2016-06-27,0.0,6,Clear sky,71.9276
7639,2016-06-27,0.0,7,Clear sky,65.1776
7640,2016-06-27,0.0,8,Clear sky,63.737602
7641,2016-06-27,0.0,9,Clear sky,62.6576
7642,2016-06-27,0.0,10,Mainly clear,61.7576
7643,2016-06-27,0.0,11,Mainly clear,60.857597
7644,2016-06-27,0.0,12,Mainly clear,59.957603
7645,2016-06-27,0.0,13,Mainly clear,59.1476
7646,2016-06-27,0.0,14,Mainly clear,60.7676
7647,2016-06-27,0.0,15,Mainly clear,65.8076
7648,2016-06-27,0.0,16,Clear sky,71.4776
7649,2016-06-27,0.0,17,Clear sky,77.5076
7650,2016-06-27,0.0,18,Clear sky,83.1776
7651,2016-06-27,0.0,19,Clear sky,82.7276
7652,2016-06-27,0.0,20,Clear sky,86.5076
7653,2016-06-27,0.0,21,Clear sky,88.847595
7654,2016-06-27,0.0,22,Clear sky,89.65761
7655,2016-06-27,0.0,23,Clear sky,89.4776
7656,2016-06-28,0.0,0,Clear sky,88.0376
7657,2016-06-28,0.0,1,Clear sky,85.4276
7658,2016-06-28,0.0,2,Clear sky,81.7376
7659,2016-06-28,0.0,3,Clear sky,77.3276
7660,2016-06-28,0.0,4,Clear sky,73.2776
7661,2016-06-28,0.0,5,Clear sky,70.3076
7662,2016-06-28,0.0,6,Clear sky,67.7876
7663,2016-06-28,0.0,7,Clear sky,65.9876
7664,2016-06-28,0.0,8,Clear sky,64.0076
7665,2016-06-28,0.0,9,Clear sky,62.3876
7666,2016-06-28,0.0,10,Mainly clear,61.1276
7667,2016-06-28,0.0,11,Mainly clear,60.0476
7668,2016-06-28,0.0,12,Mainly clear,59.057602
7669,2016-06-28,0.0,13,Mainly clear,58.1576
7670,2016-06-28,0.0,14,Mainly clear,59.6876
7671,2016-06-28,0.0,15,Mainly clear,63.917595
7672,2016-06-28,0.0,16,Clear sky,68.417595
7673,2016-06-28,0.0,17,Clear sky,73.0076
7674,2016-06-28,0.0,18,Clear sky,77.0576
7675,2016-06-28,0.0,19,Clear sky,78.4976
7676,2016-06-28,0.0,20,Clear sky,81.3776
7677,2016-06-28,0.0,21,Clear sky,83.3576
7678,2016-06-28,0.0,22,Mainly clear,83.7176
7679,2016-06-28,0.0,23,Mainly clear,83.8076
7680,2016-06-29,0.0,0,Clear sky,82.8176
7681,2016-06-29,0.0,1,Clear sky,80.6576
7682,2016-06-29,0.0,2,Clear sky,76.6976
7683,2016-06-29,0.0,3,Clear sky,72.01759
7684,2016-06-29,0.0,4,Clear sky,67.51759
7685,2016-06-29,0.0,5,Clear sky,64.7276
7686,2016-06-29,0.0,6,Clear sky,62.6576
7687,2016-06-29,0.0,7,Clear sky,59.7776
7688,2016-06-29,0.0,8,Mainly clear,58.967598
7689,2016-06-29,0.0,9,Mainly clear,58.247597
7690,2016-06-29,0.0,10,Overcast,57.5276
7691,2016-06-29,0.0,11,Overcast,56.987602
7692,2016-06-29,0.0,12,Overcast,56.3576
7693,2016-06-29,0.0,13,Overcast,55.7276
7694,2016-06-29,0.0,14,Overcast,56.807602
7695,2016-06-29,0.0,15,Overcast,59.237602
7696,2016-06-29,0.0,16,Mainly clear,62.6576
7697,2016-06-29,0.0,17,Mainly clear,66.4376
7698,2016-06-29,0.0,18,Clear sky,70.5776
7699,2016-06-29,0.0,19,Clear sky,69.6776
7700,2016-06-29,0.0,20,Clear sky,72.1076
7701,2016-06-29,0.0,21,Clear sky,74.5376
7702,2016-06-29,0.0,22,Mainly clear,75.9776
7703,2016-06-29,0.0,23,Mainly clear,76.3376
7704,2016-06-30,0.0,0,Clear sky,75.6176
7705,2016-06-30,0.0,1,Clear sky,73.457596
7706,2016-06-30,0.0,2,Mainly clear,70.1276
7707,2016-06-30,0.0,3,Mainly clear,65.9876
7708,2016-06-30,0.0,4,Mainly clear,62.2976
7709,2016-06-30,0.0,5,Mainly clear,60.0476
7710,2016-06-30,0.0,6,Mainly clear,58.5176
7711,2016-06-30,0.0,7,Partly cloudy,55.6376
7712,2016-06-30,0.0,8,Partly cloudy,55.0076
7713,2016-06-30,0.0,9,Partly cloudy,54.737602
7714,2016-06-30,0.0,10,Overcast,54.3776
7715,2016-06-30,0.0,11,Overcast,53.9276
7716,2016-06-30,0.0,12,Overcast,53.6576
7717,2016-06-30,0.0,13,Overcast,53.6576
7718,2016-06-30,0.0,14,Overcast,54.737602
7719,2016-06-30,0.0,15,Overcast,57.0776
7720,2016-06-30,0.0,16,Mainly clear,60.2276
7721,2016-06-30,0.0,17,Clear sky,65.3576
7722,2016-06-30,0.0,18,Clear sky,71.207596
7723,2016-06-30,0.0,19,Clear sky,75.4376
7724,2016-06-30,0.0,20,Clear sky,79.4876
7725,2016-06-30,0.0,21,Clear sky,81.917595
7726,2016-06-30,0.0,22,Clear sky,82.6376
7727,2016-06-30,0.0,23,Clear sky,82.0076
7728,2016-07-01,0.0,0,Clear sky,80.5676
7729,2016-07-01,0.0,1,Clear sky,78.76759
7730,2016-07-01,0.0,2,Clear sky,75.6176
7731,2016-07-01,0.0,3,Clear sky,71.207596
7732,2016-07-01,0.0,4,Clear sky,66.707596
7733,2016-07-01,0.0,5,Clear sky,63.6476
7734,2016-07-01,0.0,6,Clear sky,61.5776
7735,2016-07-01,0.0,7,Clear sky,60.5876
7736,2016-07-01,0.0,8,Clear sky,59.1476
7737,2016-07-01,0.0,9,Clear sky,57.8876
7738,2016-07-01,0.0,10,Partly cloudy,56.807602
7739,2016-07-01,0.0,11,Partly cloudy,56.0876
